,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
27,AMAT211105P00126000,2021-10-21 11:04AM EDT,126.0,1.01,1.01,1.17,0.24,+31.17%,4,141,31.59%,AMAT
28,AMAT211105P00127000,2021-10-21 11:05AM EDT,127.0,1.24,1.23,1.3,0.22,+21.57%,19,190,30.08%,AMAT
29,AMAT211105P00128000,2021-10-21 10:55AM EDT,128.0,1.39,1.47,1.54,0.09,+6.92%,11,189,29.52%,AMAT
30,AMAT211105P00129000,2021-10-21 9:47AM EDT,129.0,1.9,1.74,1.83,0.3,+18.75%,2,164,29.07%,AMAT
31,AMAT211105P00130000,2021-10-21 11:11AM EDT,130.0,2.07,2.07,2.16,0.42,+25.45%,35,326,28.59%,AMAT
32,AMAT211105P00131000,2021-10-21 10:46AM EDT,131.0,2.34,2.43,2.64,0.34,+17.00%,11,125,29.08%,AMAT
33,AMAT211105P00132000,2021-10-21 10:39AM EDT,132.0,2.82,2.82,3.15,0.47,+20.00%,22,444,29.37%,AMAT
34,AMAT211105P00133000,2021-10-19 11:44AM EDT,133.0,2.51,3.3,3.5,0.0,-,11,53,27.76%,AMAT
35,AMAT211105P00134000,2021-10-21 10:59AM EDT,134.0,3.75,3.85,3.95,0.55,+17.19%,15,592,26.56%,AMAT
36,AMAT211105P00135000,2021-10-21 10:13AM EDT,135.0,4.45,4.45,4.6,0.65,+17.11%,11,77,26.71%,AMAT
37,AMAT211105P00136000,2021-10-21 10:13AM EDT,136.0,5.0,4.25,5.45,0.45,+9.89%,2,11,28.42%,AMAT
38,AMAT211105P00137000,2021-10-15 11:59AM EDT,137.0,6.69,4.9,6.15,0.0,-,1,11,28.25%,AMAT
39,AMAT211105P00138000,2021-10-19 3:43PM EDT,138.0,5.48,5.55,6.95,0.0,-,5,29,28.76%,AMAT
40,AMAT211105P00139000,2021-10-21 9:45AM EDT,139.0,7.9,6.95,8.1,-0.52,-6.18%,2,18,33.06%,AMAT
41,AMAT211105P00140000,2021-10-19 12:30PM EDT,140.0,6.5,6.3,9.25,0.0,-,3,228,37.34%,AMAT
42,AMAT211105P00141000,2021-10-15 9:47AM EDT,141.0,9.8,8.0,9.55,0.0,-,2,12,30.79%,AMAT
43,AMAT211105P00142000,2021-10-19 10:27AM EDT,142.0,9.23,9.55,10.7,0.0,-,1,13,35.13%,AMAT
44,AMAT211105P00143000,2021-10-04 1:00PM EDT,143.0,18.74,10.65,11.5,0.0,-,1,8,34.25%,AMAT
45,AMAT211105P00144000,2021-09-28 11:01AM EDT,144.0,12.15,11.1,12.9,0.0,-,-,3,42.26%,AMAT
46,AMAT211105P00145000,2021-10-11 11:27AM EDT,145.0,16.83,12.55,13.4,0.0,-,2,5,36.52%,AMAT
47,AMD211105P00055000,2021-10-08 12:48PM EDT,55.0,0.02,0.0,0.01,0.0,-,1,401,118.75%,AMD
48,AMD211105P00060000,2021-10-15 10:06AM EDT,60.0,0.01,0.0,0.02,0.0,-,100,111,110.94%,AMD
49,AMD211105P00065000,2021-10-15 2:50PM EDT,65.0,0.03,0.01,0.02,0.0,-,284,267,103.13%,AMD
50,AMD211105P00070000,2021-10-18 12:25PM EDT,70.0,0.03,0.02,0.03,0.0,-,35,272,95.31%,AMD
51,AMD211105P00075000,2021-10-19 12:29PM EDT,75.0,0.04,0.03,0.04,0.0,-,5,214,87.50%,AMD
52,AMD211105P00080000,2021-10-21 10:43AM EDT,80.0,0.04,0.04,0.05,-0.02,-33.33%,21,174,78.13%,AMD
53,AMD211105P00085000,2021-10-21 10:51AM EDT,85.0,0.09,0.08,0.09,-0.01,-10.00%,6,427,73.24%,AMD
54,AMD211105P00090000,2021-10-20 2:50PM EDT,90.0,0.15,0.11,0.12,0.0,-,57,720,64.84%,AMD
55,AMD211105P00092000,2021-10-21 10:28AM EDT,92.0,0.15,0.14,0.15,-0.04,-21.05%,14,170,62.70%,AMD
56,AMD211105P00093000,2021-10-21 11:05AM EDT,93.0,0.16,0.15,0.16,-0.05,-23.81%,46,1348,61.04%,AMD
57,AMD211105P00094000,2021-10-21 10:27AM EDT,94.0,0.18,0.16,0.18,-0.04,-18.18%,4,1628,59.67%,AMD
58,AMD211105P00095000,2021-10-21 11:03AM EDT,95.0,0.19,0.18,0.2,-0.07,-26.92%,23,513,58.50%,AMD
59,AMD211105P00096000,2021-10-21 10:50AM EDT,96.0,0.22,0.2,0.21,-0.07,-24.14%,7,238,56.93%,AMD
60,AMD211105P00097000,2021-10-21 9:54AM EDT,97.0,0.24,0.22,0.23,-0.08,-25.00%,1,536,55.57%,AMD
61,AMD211105P00098000,2021-10-21 9:35AM EDT,98.0,0.3,0.25,0.26,-0.06,-16.67%,10,923,54.54%,AMD
62,AMD211105P00099000,2021-10-21 11:03AM EDT,99.0,0.29,0.27,0.29,-0.14,-32.56%,69,580,53.13%,AMD
63,AMD211105P00100000,2021-10-21 11:11AM EDT,100.0,0.32,0.31,0.32,-0.16,-33.33%,44,611,52.05%,AMD
64,AMD211105P00101000,2021-10-21 10:06AM EDT,101.0,0.4,0.35,0.37,-0.13,-24.53%,53,218,51.07%,AMD
65,AMD211105P00102000,2021-10-21 11:06AM EDT,102.0,0.43,0.4,0.41,-0.16,-27.12%,20,265,50.10%,AMD
66,AMD211105P00103000,2021-10-21 11:09AM EDT,103.0,0.48,0.46,0.48,-0.28,-36.84%,3,284,49.41%,AMD
67,AMD211105P00104000,2021-10-21 11:05AM EDT,104.0,0.56,0.53,0.55,-0.28,-33.33%,11,753,48.54%,AMD
68,AMD211105P00105000,2021-10-21 11:03AM EDT,105.0,0.65,0.62,0.63,-0.33,-33.67%,68,1137,47.66%,AMD
69,AMD211105P00106000,2021-10-21 11:07AM EDT,106.0,0.75,0.73,0.74,-0.39,-34.21%,9,390,47.12%,AMD
70,AMD211105P00107000,2021-10-21 10:44AM EDT,107.0,0.92,0.84,0.86,-0.42,-31.34%,10,573,46.48%,AMD
71,AMD211105P00108000,2021-10-21 11:00AM EDT,108.0,1.06,1.0,1.02,-0.45,-29.80%,116,207,46.24%,AMD
72,AMD211105P00109000,2021-10-21 11:09AM EDT,109.0,1.18,1.17,1.19,-0.59,-33.33%,21,244,45.80%,AMD
73,AMD211105P00110000,2021-10-21 11:05AM EDT,110.0,1.41,1.38,1.39,-0.76,-35.02%,191,449,45.44%,AMD
74,AMD211105P00111000,2021-10-21 11:04AM EDT,111.0,1.67,1.6,1.62,-0.76,-31.28%,116,176,45.17%,AMD
75,AMD211105P00112000,2021-10-21 11:08AM EDT,112.0,1.9,1.89,1.92,-0.78,-29.10%,573,1485,45.39%,AMD
76,AMD211105P00113000,2021-10-21 10:35AM EDT,113.0,2.34,2.18,2.2,-0.75,-24.27%,55,127,44.97%,AMD
77,AMD211105P00114000,2021-10-21 10:41AM EDT,114.0,2.69,2.53,2.55,-0.91,-25.28%,29,116,45.00%,AMD
78,AMD211105P00115000,2021-10-21 11:11AM EDT,115.0,2.91,2.89,2.93,-1.09,-27.25%,134,633,44.96%,AMD
79,AMD211105P00116000,2021-10-21 10:58AM EDT,116.0,3.45,3.3,3.4,-1.0,-22.47%,24,392,45.51%,AMD
80,AMD211105P00117000,2021-10-21 11:03AM EDT,117.0,3.85,3.75,3.8,-1.25,-24.51%,100,47,44.92%,AMD
81,AMD211105P00118000,2021-10-21 11:06AM EDT,118.0,4.4,4.2,4.3,-1.15,-20.72%,68,84,45.02%,AMD
82,AMD211105P00119000,2021-10-21 10:49AM EDT,119.0,5.05,4.75,4.85,-1.3,-20.47%,7,35,45.26%,AMD
83,AMD211105P00120000,2021-10-21 11:08AM EDT,120.0,5.4,5.3,5.35,-1.2,-18.18%,5,2581,44.64%,AMD
84,AMD211105P00125000,2021-10-20 9:59AM EDT,125.0,9.6,8.6,8.7,0.0,-,19,18,45.12%,AMD
85,AMD211105P00130000,2021-10-20 1:22PM EDT,130.0,15.25,12.55,12.7,0.0,-,1,7,45.29%,AMD
86,AMD211105P00135000,2021-10-14 2:10PM EDT,135.0,24.05,17.0,17.15,0.0,-,7,18,45.07%,AMD
87,AMD211105P00150000,2021-10-21 10:04AM EDT,150.0,32.2,31.5,31.7,-8.45,-20.79%,3,19,0.00%,AMD
88,AVGO211105P00250000,2021-10-18 2:25AM EDT,250.0,0.2,-,4.3,0.0,-,-,1,221.14%,AVGO
89,AVGO211105P00330000,2021-09-29 9:40AM EDT,330.0,0.15,0.00,4.3,0.0,-,-,1,125.64%,AVGO
90,AVGO211105P00380000,2021-10-04 2:56PM EDT,380.0,1.2,0.05,4.3,0.0,-,-,5,91.10%,AVGO
91,AVGO211105P00395000,2021-10-20 2:59PM EDT,395.0,0.15,0.10,0.5,0.0,-,1,48,57.13%,AVGO
92,AVGO211105P00400000,2021-10-07 2:14PM EDT,400.0,0.8,0.05,4.4,0.0,-,6,6,78.52%,AVGO
93,AVGO211105P00410000,2021-10-05 1:25PM EDT,410.0,1.38,0.05,4.4,0.0,-,-,14,72.14%,AVGO
94,AVGO211105P00420000,2021-10-04 3:21PM EDT,420.0,2.95,0.10,4.4,0.0,-,12,57,66.02%,AVGO
95,AVGO211105P00425000,2021-10-04 1:03PM EDT,425.0,3.7,0.10,2.0,0.0,-,17,22,53.10%,AVGO
96,AVGO211105P00430000,2021-10-18 1:18PM EDT,430.0,0.35,0.10,4.5,0.0,-,1,12,60.10%,AVGO
97,AVGO211105P00435000,2021-10-04 11:10AM EDT,435.0,4.7,0.10,1.4,0.0,-,13,34,50.61%,AVGO
98,AVGO211105P00440000,2021-10-14 11:33AM EDT,440.0,0.85,0.15,4.6,0.0,-,1,66,54.31%,AVGO
99,AVGO211105P00445000,2021-10-14 2:36PM EDT,445.0,0.95,0.25,4.6,0.0,-,1,80,51.48%,AVGO
100,AVGO211105P00450000,2021-10-19 1:18PM EDT,450.0,0.69,0.15,2.45,0.0,-,2,72,48.47%,AVGO
101,AVGO211105P00455000,2021-10-15 10:36AM EDT,455.0,0.95,0.20,4.7,0.0,-,6,57,55.59%,AVGO
102,AVGO211105P00460000,2021-10-21 10:12AM EDT,460.0,2.87,0.25,2.55,2.28,+386.44%,4,109,42.68%,AVGO
103,AVGO211105P00465000,2021-10-20 2:37PM EDT,465.0,0.7,0.50,3.7,0.0,-,1,107,44.51%,AVGO
104,AVGO211105P00470000,2021-10-21 10:12AM EDT,470.0,2.11,0.65,1.0,1.29,+157.32%,4,135,28.04%,AVGO
105,AVGO211105P00475000,2021-10-20 10:46AM EDT,475.0,1.0,0.80,2.1,0.0,-,20,73,31.06%,AVGO
106,AVGO211105P00480000,2021-10-20 2:22PM EDT,480.0,1.3,1.10,1.4,0.0,-,5,106,24.65%,AVGO
107,AVGO211105P00485000,2021-10-20 11:47AM EDT,485.0,1.75,1.45,1.75,0.0,-,3,107,23.22%,AVGO
108,AVGO211105P00490000,2021-10-20 3:30PM EDT,490.0,2.43,1.95,2.3,0.0,-,12,117,22.10%,AVGO
109,AVGO211105P00495000,2021-10-20 3:28PM EDT,495.0,3.15,2.65,3.1,0.0,-,13,376,21.18%,AVGO
110,AVGO211105P00500000,2021-10-21 10:54AM EDT,500.0,3.88,3.60,4.0,-0.92,-19.17%,1,51,19.82%,AVGO
111,AVGO211105P00505000,2021-10-20 12:44PM EDT,505.0,5.15,4.90,5.3,0.0,-,2,49,18.69%,AVGO
112,AVGO211105P00510000,2021-10-21 10:09AM EDT,510.0,7.8,6.70,7.3,-5.6,-41.79%,11,44,18.24%,AVGO
113,AVGO211105P00525000,2021-09-27 10:15AM EDT,525.0,26.6,15.50,16.6,0.0,-,-,2,17.61%,AVGO
114,AVGO211105P00530000,2021-10-19 12:04PM EDT,530.0,22.5,19.20,20.5,0.0,-,2,5,17.03%,AVGO
115,AVGO211105P00550000,2021-10-04 3:30PM EDT,550.0,76.0,36.10,39.8,0.0,-,-,2,23.51%,AVGO
116,INTC211105P00030000,2021-10-18 2:20AM EDT,30.0,0.01,-,0.01,0.0,-,-,1,109.38%,INTC
117,INTC211105P00040000,2021-10-18 12:55PM EDT,40.0,0.03,0.01,0.02,0.0,-,28,37,64.06%,INTC
118,INTC211105P00045000,2021-10-20 3:47PM EDT,45.0,0.05,0.04,0.05,0.0,-,46,176,50.78%,INTC
119,INTC211105P00046000,2021-10-20 10:18AM EDT,46.0,0.07,0.06,0.07,0.0,-,4,839,49.61%,INTC
120,INTC211105P00047000,2021-10-21 9:46AM EDT,47.0,0.09,0.07,0.09,-0.01,-10.00%,2,331,47.07%,INTC
121,INTC211105P00048000,2021-10-21 10:28AM EDT,48.0,0.11,0.10,0.1,-0.02,-15.38%,47,2138,43.16%,INTC
122,INTC211105P00049000,2021-10-20 12:24PM EDT,49.0,0.18,0.14,0.15,0.0,-,6,841,41.80%,INTC
123,INTC211105P00050000,2021-10-21 11:08AM EDT,50.0,0.22,0.19,0.2,-0.04,-15.38%,16,3263,39.36%,INTC
124,INTC211105P00051000,2021-10-21 10:50AM EDT,51.0,0.33,0.30,0.3,-0.05,-13.16%,5,404,38.18%,INTC
125,INTC211105P00052000,2021-10-21 10:45AM EDT,52.0,0.5,0.46,0.47,-0.05,-9.09%,17,1228,37.89%,INTC
126,INTC211105P00053000,2021-10-21 11:12AM EDT,53.0,0.68,0.68,0.69,-0.13,-16.05%,71,1719,37.21%,INTC
127,INTC211105P00054000,2021-10-21 11:02AM EDT,54.0,1.05,1.01,1.02,-0.09,-7.89%,59,1246,37.40%,INTC
128,INTC211105P00055000,2021-10-21 11:07AM EDT,55.0,1.49,1.46,1.48,-0.12,-7.45%,201,3283,38.43%,INTC
129,INTC211105P00056000,2021-10-21 11:10AM EDT,56.0,1.99,1.95,1.97,-0.17,-7.87%,34,76,38.14%,INTC
130,INTC211105P00057000,2021-10-21 11:10AM EDT,57.0,2.6,2.58,2.6,-0.23,-8.13%,20,39,38.94%,INTC
131,INTC211105P00058000,2021-10-21 10:51AM EDT,58.0,3.4,3.25,3.35,-0.15,-4.23%,1,30,40.82%,INTC
132,INTC211105P00059000,2021-10-20 1:21PM EDT,59.0,4.58,4.10,4.15,0.0,-,1,2,42.48%,INTC
133,INTC211105P00060000,2021-10-20 12:15PM EDT,60.0,5.19,4.90,5.05,0.0,-,10,20,45.70%,INTC
134,INTC211105P00061000,2021-09-30 1:13PM EDT,61.0,7.93,5.90,6.0,0.0,-,-,1,49.76%,INTC
135,INTC211105P00065000,2021-10-14 1:00PM EDT,65.0,11.5,9.75,9.9,0.0,-,20,28,62.50%,INTC
136,LRCX211105P00405000,2021-10-08 11:39AM EDT,405.0,0.76,0.03,3.3,0.0,-,2,2,86.87%,LRCX
137,LRCX211105P00425000,2021-09-28 10:10AM EDT,425.0,2.43,0.03,3.35,0.0,-,-,4,75.55%,LRCX
138,LRCX211105P00440000,2021-10-07 10:31AM EDT,440.0,1.92,0.03,4.25,0.0,-,-,2,70.67%,LRCX
139,LRCX211105P00445000,2021-10-05 12:11PM EDT,445.0,2.05,0.07,2.31,0.0,-,-,1,59.81%,LRCX
140,LRCX211105P00450000,2021-10-07 3:43PM EDT,450.0,1.7,0.08,1.06,0.0,-,1,16,55.91%,LRCX
141,LRCX211105P00455000,2021-10-12 11:30AM EDT,455.0,1.58,0.1,0.98,0.0,-,-,10,52.52%,LRCX
142,LRCX211105P00465000,2021-10-12 1:29PM EDT,465.0,2.75,0.22,2.74,0.0,-,-,1,51.75%,LRCX
143,LRCX211105P00470000,2021-10-20 10:41AM EDT,470.0,0.35,0.29,1.17,0.0,-,1,5,46.64%,LRCX
144,LRCX211105P00475000,2021-10-21 10:02AM EDT,475.0,0.6,0.3,2.61,0.35,+140.00%,4,241,53.38%,LRCX
145,LRCX211105P00480000,2021-10-21 10:12AM EDT,480.0,0.89,0.39,1.96,-0.54,-37.76%,10,62,46.83%,LRCX
146,LRCX211105P00485000,2021-10-12 1:29PM EDT,485.0,5.09,0.42,2.24,0.0,-,1,22,45.61%,LRCX
147,LRCX211105P00490000,2021-10-21 10:39AM EDT,490.0,1.27,0.83,1.25,-0.98,-43.56%,3,19,36.94%,LRCX
148,LRCX211105P00495000,2021-10-21 11:12AM EDT,495.0,1.25,0.94,1.62,-0.68,-35.23%,1,19,36.61%,LRCX
149,LRCX211105P00500000,2021-10-21 9:31AM EDT,500.0,2.01,0.86,2.1,-0.29,-12.61%,1,17,36.37%,LRCX
150,LRCX211105P00505000,2021-10-15 2:16PM EDT,505.0,3.21,1.15,2.47,0.0,-,2,25,35.18%,LRCX
151,LRCX211105P00510000,2021-10-21 10:53AM EDT,510.0,2.64,2.23,2.89,-0.22,-7.69%,10,47,33.91%,LRCX
152,LRCX211105P00515000,2021-10-21 11:01AM EDT,515.0,3.4,2.94,3.45,0.73,+27.34%,5,19,32.83%,LRCX
153,LRCX211105P00520000,2021-10-21 10:53AM EDT,520.0,4.2,3.85,4.4,1.0,+31.25%,12,67,32.62%,LRCX
154,LRCX211105P00525000,2021-10-21 9:59AM EDT,525.0,6.0,4.85,5.75,2.16,+56.25%,1,33,32.98%,LRCX
155,LRCX211105P00530000,2021-10-20 3:50PM EDT,530.0,4.68,5.9,7.2,0.0,-,109,110,32.95%,LRCX
156,LRCX211105P00535000,2021-10-21 10:27AM EDT,535.0,9.0,7.45,8.75,2.8,+45.16%,8,118,32.59%,LRCX
157,LRCX211105P00540000,2021-10-21 9:40AM EDT,540.0,14.7,9.45,10.45,7.2,+96.00%,1,84,32.02%,LRCX
158,LRCX211105P00545000,2021-10-21 10:42AM EDT,545.0,13.9,11.65,12.75,5.2,+59.77%,16,22,32.22%,LRCX
159,LRCX211105P00550000,2021-10-20 1:50PM EDT,550.0,9.6,13.8,15.65,0.0,-,1,36,33.14%,LRCX
160,LRCX211105P00555000,2021-10-20 1:19PM EDT,555.0,11.56,16.65,17.75,0.0,-,10,25,31.73%,LRCX
161,LRCX211105P00560000,2021-10-21 10:22AM EDT,560.0,21.77,18.6,20.95,7.84,+56.28%,1,76,32.14%,LRCX
162,LRCX211105P00565000,2021-10-21 10:39AM EDT,565.0,25.13,22.65,24.5,8.83,+54.17%,2,111,32.83%,LRCX
163,LRCX211105P00570000,2021-10-20 2:52PM EDT,570.0,18.08,25.95,29.7,0.0,-,58,50,37.02%,LRCX
164,LRCX211105P00575000,2021-10-20 2:18PM EDT,575.0,19.92,28.4,33.4,0.0,-,31,39,37.31%,LRCX
165,LRCX211105P00580000,2021-10-21 9:55AM EDT,580.0,41.77,34.0,37.25,20.35,+95.00%,2,14,37.54%,LRCX
166,LRCX211105P00585000,2021-10-19 11:30AM EDT,585.0,24.51,38.65,41.3,0.0,-,1,3,37.90%,LRCX
167,LRCX211105P00590000,2021-10-14 3:34PM EDT,590.0,34.1,42.35,46.7,0.0,-,5,10,41.96%,LRCX
168,LRCX211105P00595000,2021-10-20 2:26PM EDT,595.0,33.76,47.4,51.2,0.0,-,1,5,43.24%,LRCX
169,LRCX211105P00600000,2021-10-21 10:52AM EDT,600.0,55.78,51.4,56.05,14.74,+35.92%,3,8,45.45%,LRCX
170,LRCX211105P00605000,2021-10-11 10:41AM EDT,605.0,52.68,56.45,60.7,0.0,-,-,1,46.89%,LRCX
171,LRCX211105P00610000,2021-09-27 9:33AM EDT,610.0,31.4,60.85,65.6,0.0,-,1,1,49.05%,LRCX
172,LRCX211105P00615000,2021-09-23 2:16PM EDT,615.0,31.0,65.4,70.5,0.0,-,-,4,51.13%,LRCX
173,LRCX211105P00620000,2021-10-07 12:17PM EDT,620.0,64.25,70.5,75.5,0.0,-,-,17,53.50%,LRCX
174,LRCX211105P00630000,2021-10-12 3:51PM EDT,630.0,86.6,80.45,85.05,0.0,-,-,5,56.34%,LRCX
175,LRCX211105P00635000,2021-10-11 12:05PM EDT,635.0,79.05,85.25,90.25,0.0,-,2,3,59.35%,LRCX
176,MCHP211105P00037500,2021-10-13 6:38PM EDT,37.5,2.05,-,2.15,0.0,-,-,-,299.02%,MCHP
177,MCHP211105P00040000,2021-10-13 6:38PM EDT,40.0,3.54,-,2.15,0.0,-,-,-,276.47%,MCHP
178,MCHP211105P00045000,2021-10-13 2:01PM EDT,45.0,0.15,-,2.15,0.0,-,-,1,235.40%,MCHP
179,MCHP211105P00062500,2021-10-14 11:58AM EDT,62.5,0.45,0.20,0.35,0.0,-,1,5,60.74%,MCHP
180,MCHP211105P00065000,2021-10-18 1:42PM EDT,65.0,0.4,0.15,1.55,0.0,-,1,6,70.17%,MCHP
181,MCHP211105P00067500,2021-10-14 11:45AM EDT,67.5,0.92,0.45,0.9,0.0,-,20,26,53.03%,MCHP
182,MCHP211105P00070000,2021-10-18 12:07PM EDT,70.0,1.15,0.60,0.9,0.0,-,3,8,46.00%,MCHP
183,MCHP211105P00071000,2021-10-20 10:43AM EDT,71.0,0.9,0.55,1.0,0.0,-,2,6,42.77%,MCHP
184,MCHP211105P00071500,2021-10-20 2:38PM EDT,71.5,1.03,0.85,1.6,0.0,-,-,-,51.37%,MCHP
185,MCHP211105P00072500,2021-10-20 12:58PM EDT,72.5,1.3,1.15,1.35,0.0,-,3,20,40.72%,MCHP
186,MCHP211105P00073500,2021-10-19 2:35PM EDT,73.5,1.85,1.45,1.65,0.0,-,1,9,39.50%,MCHP
187,MCHP211105P00074000,2021-10-21 10:59AM EDT,74.0,1.7,1.40,1.8,-0.1,-5.56%,1,19,38.53%,MCHP
188,MCHP211105P00074500,2021-10-19 10:25AM EDT,74.5,2.45,2.00,2.5,0.0,-,-,-,46.24%,MCHP
189,MCHP211105P00075000,2021-10-20 11:36AM EDT,75.0,2.25,1.90,2.2,0.0,-,3,29,37.55%,MCHP
190,MCHP211105P00077500,2021-10-20 11:31AM EDT,77.5,3.52,3.30,3.6,0.0,-,2,3,36.87%,MCHP
191,MCHP211105P00082500,2021-10-13 6:38PM EDT,82.5,8.15,7.00,9.3,0.0,-,-,24,52.10%,MCHP
192,MCHP211105P00097500,2021-10-14 10:19AM EDT,97.5,25.98,21.30,23.6,0.0,-,6,8,74.41%,MCHP
193,MCHP211105P00125000,2021-10-01 10:18AM EDT,125.0,0.85,0.00,0.0,0.0,-,1,1,0.00%,MCHP
194,MCHP211105P00130000,2021-10-11 1:32PM EDT,130.0,1.55,0.00,0.0,0.0,-,1,3,0.00%,MCHP
195,MCHP211105P00135000,2021-10-08 10:38AM EDT,135.0,1.9,0.00,0.0,0.0,-,1,3,0.00%,MCHP
196,MCHP211105P00142000,2021-10-06 2:53PM EDT,142.0,4.03,0.00,0.0,0.0,-,1,1,0.00%,MCHP
197,MCHP211105P00145000,2021-10-08 10:52AM EDT,145.0,4.78,0.00,0.0,0.0,-,2,2,0.00%,MCHP
198,MCHP211105P00147000,2021-10-05 11:07AM EDT,147.0,5.6,0.00,0.0,0.0,-,-,3,0.00%,MCHP
199,MCHP211105P00148000,2021-10-05 10:54AM EDT,148.0,6.2,0.00,0.0,0.0,-,-,8,0.00%,MCHP
200,MCHP211105P00150000,2021-10-08 10:52AM EDT,150.0,8.2,0.00,0.0,0.0,-,2,13,0.00%,MCHP
201,MCHP211105P00155000,2021-10-04 10:33AM EDT,155.0,10.53,0.00,0.0,0.0,-,1,1,0.00%,MCHP
202,MCHP211105P00160000,2021-10-04 10:33AM EDT,160.0,14.15,0.00,0.0,0.0,-,1,1,0.00%,MCHP
203,MCHP211105P00165000,2021-10-04 9:41AM EDT,165.0,16.3,0.00,0.0,0.0,-,10,12,0.00%,MCHP
204,MCHP211105P00195000,2021-10-08 10:48AM EDT,195.0,48.31,0.00,0.0,0.0,-,1,1,0.00%,MCHP
205,MRVL211105P00035000,2021-10-08 9:39AM EDT,35.0,0.07,0.0,1.27,0.0,-,30,30,206.25%,MRVL
206,MRVL211105P00040000,2021-09-24 3:53PM EDT,40.0,0.15,0.0,1.27,0.0,-,222,81,169.34%,MRVL
207,MRVL211105P00045000,2021-10-05 1:27PM EDT,45.0,0.51,0.0,1.27,0.0,-,120,1,136.33%,MRVL
208,MRVL211105P00050000,2021-10-06 9:30AM EDT,50.0,0.37,0.0,1.21,0.0,-,5,796,104.88%,MRVL
