,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker
42,AMAT211105C00150000,2021-10-21 10:28AM EDT,150.0,0.21,0.06,0.59,0.02,+10.53%,10,89,45.80%,AMAT
43,AMAT211105C00155000,2021-10-18 9:30AM EDT,155.0,0.15,0.1,0.53,0.0,-,10,26,52.81%,AMAT
44,AMAT211105C00160000,2021-10-07 10:36AM EDT,160.0,0.49,0.0,1.31,0.0,-,3,5,63.57%,AMAT
45,AMAT211105C00165000,2021-10-12 1:22PM EDT,165.0,0.08,0.0,1.09,0.0,-,1,16,68.16%,AMAT
46,AMAT211105C00170000,2021-10-14 2:56PM EDT,170.0,0.08,0.0,1.29,0.0,-,10,15,77.83%,AMAT
47,AMD211105C00060000,2021-10-05 10:40AM EDT,60.0,42.0,58.1,58.8,0.0,-,-,1,151.76%,AMD
48,AMD211105C00070000,2021-10-20 9:47AM EDT,70.0,47.99,47.9,48.75,0.0,-,4,6,97.66%,AMD
49,AMD211105C00075000,2021-10-08 10:40AM EDT,75.0,30.55,43.5,43.75,0.0,-,2,8,120.31%,AMD
50,AMD211105C00080000,2021-10-18 10:26AM EDT,80.0,34.09,38.0,38.9,0.0,-,4,30,92.77%,AMD
51,AMD211105C00085000,2021-10-20 2:00PM EDT,85.0,31.24,33.5,33.9,0.0,-,2,20,95.31%,AMD
52,AMD211105C00090000,2021-10-21 11:03AM EDT,90.0,28.48,28.6,28.7,2.23,+8.50%,1,137,79.30%,AMD
53,AMD211105C00093000,2021-10-13 2:26PM EDT,93.0,16.6,25.7,25.9,0.0,-,24,30,77.05%,AMD
54,AMD211105C00094000,2021-10-13 11:36AM EDT,94.0,16.8,24.65,24.95,0.0,-,5,7,74.32%,AMD
55,AMD211105C00095000,2021-10-21 10:43AM EDT,95.0,23.4,23.75,23.9,1.9,+8.84%,9,297,72.36%,AMD
56,AMD211105C00096000,2021-10-13 3:12PM EDT,96.0,13.86,22.7,22.95,0.0,-,2,11,69.63%,AMD
57,AMD211105C00097000,2021-10-20 9:59AM EDT,97.0,20.7,21.7,21.95,0.0,-,2,19,66.89%,AMD
58,AMD211105C00098000,2021-10-21 9:48AM EDT,98.0,19.55,20.55,20.75,0.53,+2.79%,6,9,58.50%,AMD
59,AMD211105C00099000,2021-10-21 9:51AM EDT,99.0,18.85,19.8,19.95,-0.2,-1.05%,8,18,62.89%,AMD
60,AMD211105C00100000,2021-10-21 11:03AM EDT,100.0,18.7,18.85,19.05,2.03,+12.18%,1,332,62.11%,AMD
61,AMD211105C00101000,2021-10-20 1:29PM EDT,101.0,15.55,17.9,18.1,0.0,-,15,480,60.55%,AMD
62,AMD211105C00102000,2021-10-20 10:24AM EDT,102.0,15.83,16.95,17.15,0.0,-,4,259,58.89%,AMD
63,AMD211105C00103000,2021-10-21 10:58AM EDT,103.0,15.8,16.0,16.15,1.8,+12.86%,107,1195,56.54%,AMD
64,AMD211105C00104000,2021-10-21 11:10AM EDT,104.0,15.17,15.05,15.25,1.14,+8.13%,7,311,55.23%,AMD
65,AMD211105C00105000,2021-10-21 11:08AM EDT,105.0,14.15,14.15,14.35,2.53,+21.77%,12,1506,54.20%,AMD
66,AMD211105C00106000,2021-10-21 10:58AM EDT,106.0,13.15,13.3,13.45,1.8,+15.86%,5,602,53.42%,AMD
67,AMD211105C00107000,2021-10-21 9:31AM EDT,107.0,11.5,12.4,12.55,0.8,+7.48%,4,454,51.98%,AMD
68,AMD211105C00108000,2021-10-21 10:22AM EDT,108.0,11.0,11.5,11.7,1.2,+12.24%,21,448,50.78%,AMD
69,AMD211105C00109000,2021-10-21 10:33AM EDT,109.0,10.35,10.75,10.9,1.75,+20.35%,6,2784,50.78%,AMD
70,AMD211105C00110000,2021-10-21 11:12AM EDT,110.0,10.05,10.0,10.1,1.67,+19.93%,134,1801,50.44%,AMD
71,AMD211105C00111000,2021-10-21 10:25AM EDT,111.0,8.8,9.2,9.3,1.18,+15.49%,8,306,50.12%,AMD
72,AMD211105C00112000,2021-10-21 11:04AM EDT,112.0,8.45,8.5,8.6,1.45,+20.71%,34,3251,50.05%,AMD
73,AMD211105C00113000,2021-10-21 10:35AM EDT,113.0,7.55,7.75,7.85,1.2,+18.90%,12,413,49.10%,AMD
74,AMD211105C00114000,2021-10-21 10:38AM EDT,114.0,7.02,7.1,7.2,1.22,+21.03%,78,413,48.95%,AMD
75,AMD211105C00115000,2021-10-21 11:12AM EDT,115.0,6.57,6.5,6.6,1.27,+23.96%,316,1784,49.00%,AMD
76,AMD211105C00116000,2021-10-21 11:04AM EDT,116.0,5.9,5.9,6.0,1.16,+24.47%,74,1247,48.71%,AMD
77,AMD211105C00117000,2021-10-21 10:47AM EDT,117.0,5.1,5.35,5.45,0.75,+17.24%,301,903,48.61%,AMD
78,AMD211105C00118000,2021-10-21 11:11AM EDT,118.0,4.87,4.85,4.95,0.97,+24.87%,391,469,48.67%,AMD
79,AMD211105C00119000,2021-10-21 11:09AM EDT,119.0,4.43,4.35,4.45,0.98,+28.41%,67,252,48.39%,AMD
80,AMD211105C00120000,2021-10-21 11:10AM EDT,120.0,3.95,3.95,4.0,0.84,+27.01%,3162,1990,48.29%,AMD
81,AMD211105C00121000,2021-10-21 11:10AM EDT,121.0,3.58,3.55,3.6,0.79,+28.32%,45,535,48.38%,AMD
82,AMD211105C00125000,2021-10-21 11:08AM EDT,125.0,2.25,2.24,2.27,0.54,+31.58%,158,1080,48.36%,AMD
83,AMD211105C00130000,2021-10-21 11:06AM EDT,130.0,1.21,1.23,1.25,0.25,+26.04%,354,1873,49.27%,AMD
84,AMD211105C00135000,2021-10-21 10:42AM EDT,135.0,0.67,0.68,0.69,0.13,+24.07%,39,750,50.68%,AMD
85,AMD211105C00140000,2021-10-21 11:00AM EDT,140.0,0.39,0.4,0.42,0.05,+14.71%,29,1510,53.27%,AMD
86,AMD211105C00145000,2021-10-21 11:03AM EDT,145.0,0.25,0.24,0.25,0.03,+13.64%,22,263,55.47%,AMD
87,AMD211105C00150000,2021-10-21 10:28AM EDT,150.0,0.15,0.16,0.17,0.02,+15.38%,3,255,58.59%,AMD
88,AMD211105C00160000,2021-10-20 3:28PM EDT,160.0,0.06,0.07,0.08,0.0,-,47,642,63.67%,AMD
89,AVGO211105C00420000,2021-10-06 2:47PM EDT,420.0,71.15,89.5,94.5,0.0,-,1,1,55.64%,AVGO
90,AVGO211105C00455000,2021-10-07 2:51PM EDT,455.0,43.0,56.1,57.9,0.0,-,3,5,42.46%,AVGO
91,AVGO211105C00460000,2021-10-20 10:17AM EDT,460.0,52.41,51.5,54.2,0.0,-,2,3,45.86%,AVGO
92,AVGO211105C00475000,2021-10-14 2:54PM EDT,475.0,25.55,37.1,38.2,0.0,-,2,7,31.63%,AVGO
93,AVGO211105C00480000,2021-10-18 11:41AM EDT,480.0,25.42,31.9,34.0,0.0,-,1,11,31.60%,AVGO
94,AVGO211105C00485000,2021-10-20 10:17AM EDT,485.0,28.42,27.8,29.3,0.0,-,2,15,29.21%,AVGO
95,AVGO211105C00490000,2021-10-21 9:35AM EDT,490.0,20.6,23.2,24.2,-1.6,-7.21%,1,52,25.28%,AVGO
96,AVGO211105C00495000,2021-10-20 10:39AM EDT,495.0,20.7,19.0,20.3,0.0,-,8,55,24.82%,AVGO
97,AVGO211105C00500000,2021-10-21 9:41AM EDT,500.0,14.4,15.0,16.2,-1.35,-8.57%,2,97,23.09%,AVGO
98,AVGO211105C00505000,2021-10-20 3:50PM EDT,505.0,11.2,11.3,12.0,0.0,-,16,117,20.48%,AVGO
99,AVGO211105C00510000,2021-10-21 11:12AM EDT,510.0,8.55,8.3,8.8,-0.75,-8.06%,1,50,19.48%,AVGO
100,AVGO211105C00515000,2021-10-21 9:54AM EDT,515.0,5.59,5.7,6.2,0.59,+11.80%,2,254,18.80%,AVGO
101,AVGO211105C00520000,2021-10-21 9:39AM EDT,520.0,3.8,3.7,4.2,-0.39,-9.31%,1,90,18.37%,AVGO
102,AVGO211105C00525000,2021-10-21 10:50AM EDT,525.0,2.45,2.3,2.65,-0.25,-9.26%,7,55,17.85%,AVGO
103,AVGO211105C00530000,2021-10-21 11:10AM EDT,530.0,1.55,1.45,1.65,-0.05,-3.13%,1,113,17.71%,AVGO
104,AVGO211105C00535000,2021-10-19 2:01PM EDT,535.0,1.04,0.8,1.05,0.0,-,22,45,17.95%,AVGO
105,AVGO211105C00540000,2021-10-20 11:23AM EDT,540.0,0.83,0.45,0.85,0.0,-,1,16,19.39%,AVGO
106,AVGO211105C00545000,2021-10-19 1:17PM EDT,545.0,0.3,0.2,4.6,0.0,-,2,4,36.88%,AVGO
107,AVGO211105C00550000,2021-10-15 9:43AM EDT,550.0,0.34,0.1,2.25,0.0,-,2,5,31.19%,AVGO
108,AVGO211105C00555000,2021-09-27 3:40PM EDT,555.0,1.11,0.05,4.4,0.0,-,-,7,42.12%,AVGO
109,AVGO211105C00560000,2021-09-27 12:56PM EDT,560.0,0.7,0.05,4.3,0.0,-,-,2,44.56%,AVGO
110,AVGO211105C00565000,2021-09-24 2:18PM EDT,565.0,0.78,0.0,4.3,0.0,-,6,3,47.28%,AVGO
111,INTC211105C00035000,2021-10-18 2:20AM EDT,35.0,19.15,20.4,20.65,0.0,-,-,12,92.97%,INTC
112,INTC211105C00040000,2021-10-19 2:54PM EDT,40.0,15.0,15.5,15.7,0.0,-,1,1,80.47%,INTC
113,INTC211105C00045000,2021-10-08 10:04AM EDT,45.0,9.35,10.55,10.65,0.0,-,100,100,46.09%,INTC
114,INTC211105C00046000,2021-09-30 11:38AM EDT,46.0,7.9,9.6,9.7,0.0,-,-,2,50.20%,INTC
115,INTC211105C00047000,2021-10-21 10:12AM EDT,47.0,8.38,8.55,8.75,1.78,+26.97%,10,2,50.20%,INTC
116,INTC211105C00048000,2021-10-08 9:31AM EDT,48.0,6.65,7.6,7.7,0.0,-,3,5,40.63%,INTC
117,INTC211105C00049000,2021-10-20 12:09PM EDT,49.0,6.5,6.65,6.8,0.0,-,1,19,43.36%,INTC
118,INTC211105C00050000,2021-10-19 3:37PM EDT,50.0,5.35,5.7,5.85,0.0,-,52,83,40.63%,INTC
119,INTC211105C00051000,2021-10-20 3:47PM EDT,51.0,4.72,4.75,4.9,0.0,-,3,46,37.11%,INTC
120,INTC211105C00052000,2021-10-21 10:06AM EDT,52.0,3.76,3.9,4.05,0.05,+1.35%,9,217,36.43%,INTC
121,INTC211105C00052500,2021-10-20 10:04AM EDT,52.5,3.45,3.25,3.3,0.0,-,-,-,24.27%,INTC
122,INTC211105C00053000,2021-10-21 9:30AM EDT,53.0,2.71,3.15,3.2,-0.34,-11.15%,10,159,34.08%,INTC
123,INTC211105C00054000,2021-10-21 10:40AM EDT,54.0,2.43,2.45,2.47,0.09,+3.85%,92,411,33.25%,INTC
124,INTC211105C00055000,2021-10-21 11:10AM EDT,55.0,1.87,1.85,1.87,0.09,+5.06%,137,944,33.28%,INTC
125,INTC211105C00056000,2021-10-21 11:07AM EDT,56.0,1.31,1.34,1.36,0.02,+1.55%,44,1946,33.06%,INTC
126,INTC211105C00057000,2021-10-21 10:48AM EDT,57.0,0.9,0.93,0.94,0.01,+1.12%,62,4561,32.52%,INTC
127,INTC211105C00058000,2021-10-21 11:08AM EDT,58.0,0.61,0.62,0.63,0.01,+1.67%,102,7324,32.32%,INTC
128,INTC211105C00059000,2021-10-21 10:41AM EDT,59.0,0.39,0.39,0.41,-0.01,-2.50%,8,715,32.32%,INTC
129,INTC211105C00060000,2021-10-21 10:24AM EDT,60.0,0.26,0.26,0.27,0.0,-,54,1823,32.76%,INTC
130,INTC211105C00061000,2021-10-21 11:08AM EDT,61.0,0.18,0.16,0.17,0.01,+5.88%,1,344,33.01%,INTC
131,INTC211105C00062000,2021-10-21 10:38AM EDT,62.0,0.12,0.11,0.12,0.0,-,64,226,34.28%,INTC
132,INTC211105C00065000,2021-10-21 11:07AM EDT,65.0,0.05,0.04,0.05,-0.01,-16.67%,749,48,38.67%,INTC
133,LRCX211105C00500000,2021-10-13 10:58AM EDT,500.0,57.0,46.85,52.15,0.0,-,1,2,40.53%,LRCX
134,LRCX211105C00505000,2021-10-05 10:16AM EDT,505.0,61.1,42.80,47.3,0.0,-,-,2,38.09%,LRCX
135,LRCX211105C00530000,2021-10-21 9:49AM EDT,530.0,19.0,22.65,25.7,-20.2,-51.53%,20,2,31.35%,LRCX
136,LRCX211105C00540000,2021-10-21 10:52AM EDT,540.0,17.3,16.50,18.8,-12.95,-42.81%,15,2,30.25%,LRCX
137,LRCX211105C00545000,2021-10-21 10:44AM EDT,545.0,13.2,14.80,15.9,-17.31,-56.74%,22,11,30.07%,LRCX
138,LRCX211105C00550000,2021-10-21 10:50AM EDT,550.0,11.15,10.90,13.1,-15.4,-58.00%,23,56,29.48%,LRCX
139,LRCX211105C00555000,2021-10-21 11:00AM EDT,555.0,9.5,9.95,11.0,-15.5,-62.00%,4,26,29.80%,LRCX
140,LRCX211105C00560000,2021-10-21 11:09AM EDT,560.0,7.51,7.70,8.9,-15.82,-67.81%,24,85,29.48%,LRCX
141,LRCX211105C00565000,2021-10-21 10:48AM EDT,565.0,5.82,6.45,7.15,-12.18,-67.67%,4,105,29.33%,LRCX
142,LRCX211105C00570000,2021-10-21 10:21AM EDT,570.0,4.95,5.15,5.75,-10.0,-66.89%,169,78,29.40%,LRCX
143,LRCX211105C00575000,2021-10-21 11:06AM EDT,575.0,3.8,4.00,4.55,-8.8,-69.84%,87,96,29.40%,LRCX
144,LRCX211105C00580000,2021-10-20 3:57PM EDT,580.0,2.87,3.10,3.7,-7.98,-73.55%,1,41,29.83%,LRCX
145,LRCX211105C00585000,2021-10-21 9:34AM EDT,585.0,1.0,1.92,3.1,-9.73,-90.68%,2,39,30.62%,LRCX
146,LRCX211105C00590000,2021-10-21 9:57AM EDT,590.0,1.2,1.42,2.3,-7.0,-85.37%,14,50,30.20%,LRCX
147,LRCX211105C00595000,2021-10-21 10:13AM EDT,595.0,1.37,1.07,1.86,-6.16,-81.81%,1,27,30.68%,LRCX
148,LRCX211105C00600000,2021-10-21 10:08AM EDT,600.0,1.04,1.04,1.48,-3.96,-79.20%,52,182,31.03%,LRCX
149,LRCX211105C00605000,2021-10-20 3:50PM EDT,605.0,4.24,0.76,1.23,0.0,-,27,66,31.71%,LRCX
150,LRCX211105C00610000,2021-10-21 9:57AM EDT,610.0,0.69,0.61,1.19,-2.76,-80.00%,8,72,33.48%,LRCX
151,LRCX211105C00615000,2021-10-21 11:05AM EDT,615.0,1.0,0.29,1.52,-1.9,-65.52%,6,31,37.50%,LRCX
152,LRCX211105C00620000,2021-10-21 9:32AM EDT,620.0,0.6,0.25,1.56,-2.76,-82.14%,1,40,39.73%,LRCX
153,LRCX211105C00625000,2021-10-18 9:49AM EDT,625.0,2.21,0.22,1.58,0.0,-,10,41,41.82%,LRCX
154,LRCX211105C00630000,2021-10-19 3:42PM EDT,630.0,2.26,0.21,3.75,0.0,-,7,22,54.58%,LRCX
155,LRCX211105C00635000,2021-09-27 11:02AM EDT,635.0,23.78,0.17,3.7,0.0,-,-,5,56.53%,LRCX
156,LRCX211105C00640000,2021-10-20 10:18AM EDT,640.0,1.35,0.15,0.8,0.0,-,2,4,41.43%,LRCX
157,LRCX211105C00645000,2021-10-20 2:18PM EDT,645.0,0.95,0.10,3.65,0.0,-,2,5,51.27%,LRCX
158,LRCX211105C00650000,2021-10-20 3:55PM EDT,650.0,0.78,0.10,0.41,0.0,-,1,7,40.02%,LRCX
159,LRCX211105C00655000,2021-10-19 12:46PM EDT,655.0,1.0,0.03,3.6,0.0,-,3,17,54.55%,LRCX
160,LRCX211105C00660000,2021-10-19 11:30AM EDT,660.0,1.05,0.02,3.6,0.0,-,1,5,56.31%,LRCX
161,LRCX211105C00665000,2021-10-11 3:56PM EDT,665.0,0.93,0.06,3.6,0.0,-,-,4,58.20%,LRCX
162,LRCX211105C00670000,2021-10-12 11:11AM EDT,670.0,0.87,0.01,3.55,0.0,-,2,5,59.60%,LRCX
163,LRCX211105C00680000,2021-10-13 10:14AM EDT,680.0,0.25,0.05,4.15,0.0,-,1,6,65.22%,LRCX
164,LRCX211105C00685000,2021-09-29 10:23AM EDT,685.0,3.55,0.05,4.15,0.0,-,-,0,66.92%,LRCX
165,LRCX211105C00690000,2021-09-27 1:52PM EDT,690.0,5.6,0.05,4.15,0.0,-,-,1,68.60%,LRCX
166,LRCX211105C00850000,2021-10-18 2:24AM EDT,850.0,0.19,-,3.35,0.0,-,-,2,123.93%,LRCX
167,MCHP211105C00037500,2021-10-13 6:38PM EDT,37.5,0.64,36.10,39.90,0.0,-,-,-,170.51%,MCHP
168,MCHP211105C00040000,2021-10-13 6:38PM EDT,40.0,0.35,33.50,37.50,0.0,-,-,-,156.25%,MCHP
169,MCHP211105C00042500,2021-10-13 6:38PM EDT,42.5,0.38,31.20,34.80,0.0,-,-,-,142.97%,MCHP
170,MCHP211105C00047500,2021-10-13 6:38PM EDT,47.5,0.2,26.00,30.00,0.0,-,-,-,118.36%,MCHP
171,MCHP211105C00070000,2021-10-21 10:19AM EDT,70.0,6.3,5.60,6.40,2.8,+80.00%,3,4,49.85%,MCHP
172,MCHP211105C00071000,2021-10-14 2:24PM EDT,71.0,4.0,4.60,5.50,0.0,-,1,5,46.34%,MCHP
173,MCHP211105C00071500,2021-10-18 11:22AM EDT,71.5,3.6,4.50,5.30,0.0,-,1,1,49.17%,MCHP
174,MCHP211105C00072000,2021-10-19 1:27PM EDT,72.0,3.9,4.40,4.70,0.0,-,2,4,44.29%,MCHP
175,MCHP211105C00072500,2021-10-21 10:03AM EDT,72.5,3.7,4.10,4.90,-0.1,-2.63%,2,6,53.49%,MCHP
176,MCHP211105C00073000,2021-10-20 1:14PM EDT,73.0,3.38,2.50,4.00,0.0,-,4,146,43.31%,MCHP
177,MCHP211105C00073500,2021-10-18 2:18AM EDT,73.5,2.2,3.40,3.60,0.0,-,-,1,41.65%,MCHP
178,MCHP211105C00074000,2021-10-21 10:43AM EDT,74.0,3.23,3.00,3.30,0.53,+19.63%,3,20,41.50%,MCHP
179,MCHP211105C00074500,2021-10-13 6:38PM EDT,74.5,2.3,2.70,3.60,0.0,-,-,2,50.73%,MCHP
180,MCHP211105C00075000,2021-10-21 11:02AM EDT,75.0,2.55,2.40,2.65,0.2,+8.51%,5,76,39.62%,MCHP
181,MCHP211105C00077500,2021-10-21 10:51AM EDT,77.5,1.46,1.10,1.50,0.41,+39.05%,81,496,38.18%,MCHP
182,MCHP211105C00080000,2021-10-20 3:52PM EDT,80.0,0.55,0.55,0.80,0.0,-,43,49,38.04%,MCHP
183,MCHP211105C00082500,2021-10-13 6:38PM EDT,82.5,1.0,0.25,0.40,0.0,-,-,18,38.18%,MCHP
184,MCHP211105C00087500,2021-10-13 6:38PM EDT,87.5,0.37,-,2.00,0.0,-,-,24,93.04%,MCHP
185,MCHP211105C00102500,2021-10-13 6:38PM EDT,102.5,0.12,-,2.15,0.0,-,-,12,145.12%,MCHP
186,MCHP211105C00140000,2021-09-30 10:40AM EDT,140.0,16.6,0.00,0.00,0.0,-,-,1,50.00%,MCHP
187,MCHP211105C00142000,2021-10-12 3:03PM EDT,142.0,4.9,-,-,0.0,-,-,2,0.00%,MCHP
188,MCHP211105C00144000,2021-10-12 11:48AM EDT,144.0,4.49,-,-,0.0,-,-,1,0.00%,MCHP
189,MCHP211105C00146000,2021-10-08 9:59AM EDT,146.0,6.1,0.00,0.00,0.0,-,1,1,50.00%,MCHP
190,MCHP211105C00148000,2021-10-05 10:26AM EDT,148.0,6.4,0.00,0.00,0.0,-,-,6,50.00%,MCHP
191,MCHP211105C00149000,2021-10-05 3:32PM EDT,149.0,4.6,0.00,0.00,0.0,-,1,1,50.00%,MCHP
192,MCHP211105C00150000,2021-10-12 10:50AM EDT,150.0,2.55,0.00,0.00,0.0,-,10,20,50.00%,MCHP
193,MCHP211105C00155000,2021-10-08 11:03AM EDT,155.0,2.63,0.00,0.00,0.0,-,2,4,50.00%,MCHP
194,MCHP211105C00160000,2021-10-08 12:40PM EDT,160.0,1.37,0.00,0.00,0.0,-,6,7,50.00%,MCHP
195,MCHP211105C00165000,2021-10-04 9:30AM EDT,165.0,2.0,0.00,0.00,0.0,-,1,9,50.00%,MCHP
196,MCHP211105C00170000,2021-09-30 11:27AM EDT,170.0,1.5,0.00,0.00,0.0,-,2,14,50.00%,MCHP
197,MCHP211105C00175000,2021-09-30 11:27AM EDT,175.0,0.74,0.00,0.00,0.0,-,1,12,50.00%,MCHP
198,MCHP211105C00190000,2021-09-24 3:39PM EDT,190.0,0.8,0.00,0.00,0.0,-,12,12,50.00%,MCHP
199,MCHP211105C00205000,2021-09-24 3:45PM EDT,205.0,0.23,0.00,0.00,0.0,-,12,6,50.00%,MCHP
200,MRVL211105C00035000,2021-10-12 2:41PM EDT,35.0,28.8,30.45,32.4,0.0,-,-,28,175.39%,MRVL
201,MRVL211105C00040000,2021-10-14 11:08AM EDT,40.0,24.7,25.85,26.6,0.0,-,4,32,117.58%,MRVL
202,MRVL211105C00045000,2021-10-18 9:49AM EDT,45.0,20.48,21.15,21.95,0.0,-,1,83,123.44%,MRVL
203,MRVL211105C00050000,2021-10-18 10:56AM EDT,50.0,15.99,15.65,16.65,0.0,-,2,10,56.25%,MRVL
204,MRVL211105C00054000,2021-10-18 11:08AM EDT,54.0,12.25,12.2,13.1,0.0,-,6,8,78.76%,MRVL
205,MRVL211105C00055000,2021-10-18 11:07AM EDT,55.0,11.15,11.05,12.6,0.0,-,1,3,80.13%,MRVL
206,MRVL211105C00058000,2021-10-07 1:12PM EDT,58.0,8.3,8.2,9.3,0.0,-,7,5,60.84%,MRVL
207,MRVL211105C00059000,2021-10-13 11:25AM EDT,59.0,5.1,7.3,7.75,0.0,-,2,2,55.32%,MRVL
208,MRVL211105C00060000,2021-10-21 9:46AM EDT,60.0,6.2,6.2,6.7,-1.05,-14.48%,10,118,48.29%,MRVL
